Day; Animal Number; Grass Number; Free Fields; Average Energy; Average Lifespan; Average Children Number; GeneAnimal; Gene; Active Genome Part; Energy; Eaten Plants; Children Count; Descendants Count; Days Lived; Death Day
1; 4; 16; 81; 11.5; 1.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];3; 9; 0; 0; 0; 1; 0
2; 4; 20; 77; 15.5; 2.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];7; 8; 0; 0; 0; 2; 0
3; 4; 23; 76; 19.5; 3.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];2; 7; 0; 0; 0; 3; 0
4; 4; 25; 73; 18.5; 4.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];0; 6; 0; 0; 0; 4; 0
5; 4; 25; 72; 20.0; 5.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];4; 5; 0; 0; 0; 5; 0
6; 4; 26; 70; 19.0; 6.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];4; 4; 0; 0; 0; 6; 0
7; 4; 25; 72; 25.5; 7.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];4; 13; 1; 0; 0; 7; 0
8; 4; 26; 71; 24.5; 8.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];6; 12; 1; 0; 0; 8; 0
9; 4; 27; 69; 23.5; 9.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[2, 6, 2, 1, 2, 7, 2, 4, 4, 5], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];4; 11; 1; 0; 0; 9; 0
10; 3; 29; 68; 33.333332; 10.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];7; 10; 1; 0; 0; 10; 0
11; 3; 31; 66; 35.666668; 11.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];3; 9; 1; 0; 0; 11; 0
12; 3; 31; 67; 41.333332; 12.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];7; 8; 1; 0; 0; 12; 0
13; 3; 32; 65; 40.333332; 13.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];2; 7; 1; 0; 0; 13; 0
14; 3; 34; 64; 46.0; 14.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];2; 6; 1; 0; 0; 14; 0
15; 3; 35; 62; 45.0; 15.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
[6, 0, 5, 1, 5, 2, 1, 2, 4, 3], 1
[7, 3, 7, 2, 0, 4, 4, 4, 6, 4], 10; [7, 3, 7, 2, 0, 4, 4, 4, 6, 4];0; 5; 1; 0; 0; 15; 0
16; 3; 34; 64; 50.666668; 16.0; 0.0; [6, 3, 0, 4, 2, 4, 6, 6, 7, 2], 1
